Date,County,Labor Force,Employed,Unemployed,Unemployment Rate (%),Adjustment Status
May 1997,Livingston,72708,71227,1481,2,NSA
June 1997,Livingston,73384,71686,1698,2.3,NSA
July 1997,Livingston,74455,72362,2093,2.8,NSA
August 1997,Livingston,74484,72400,2084,2.8,NSA
September 1997,Livingston,75220,73392,1828,2.4,NSA
October 1997,Livingston,75531,73849,1682,2.2,NSA
November 1997,Livingston,76095,74442,1653,2.2,NSA
December 1997,Livingston,75916,74136,1780,2.3,NSA
January 1998,Livingston,76002,73458,2544,3.3,NSA
February 1998,Livingston,76722,74356,2366,3.1,NSA
March 1998,Livingston,77366,74906,2460,3.2,NSA
April 1998,Livingston,76297,74710,1587,2.1,NSA
May 1998,Livingston,76145,74577,1568,2.1,NSA
June 1998,Livingston,76363,74741,1622,2.1,NSA
July 1998,Livingston,76583,73343,3240,4.2,NSA
August 1998,Livingston,77382,75494,1888,2.4,NSA
September 1998,Livingston,77983,76239,1744,2.2,NSA
October 1998,Livingston,78982,77225,1757,2.2,NSA
November 1998,Livingston,79195,77499,1696,2.1,NSA
December 1998,Livingston,79504,77427,2077,2.6,NSA
January 1999,Livingston,80161,77086,3075,3.8,NSA
February 1999,Livingston,81100,78060,3040,3.7,NSA
March 1999,Livingston,81411,78726,2685,3.3,NSA
April 1999,Livingston,80634,78936,1698,2.1,NSA
May 1999,Livingston,80300,78881,1419,1.8,NSA
June 1999,Livingston,80595,79031,1564,1.9,NSA
July 1999,Livingston,81724,79925,1799,2.2,NSA
August 1999,Livingston,80516,78957,1559,1.9,NSA
September 1999,Livingston,80386,78776,1610,2,NSA
October 1999,Livingston,82060,80258,1802,2.2,NSA
November 1999,Livingston,82019,80294,1725,2.1,NSA
December 1999,Livingston,81835,80120,1715,2.1,NSA
January 2000,Livingston,90288,87728,2560,2.8,NSA
February 2000,Livingston,89855,87640,2215,2.5,NSA
March 2000,Livingston,90032,87578,2454,2.7,NSA
April 2000,Livingston,89222,87477,1745,2,NSA
May 2000,Livingston,89362,87334,2028,2.3,NSA
June 2000,Livingston,90868,88502,2366,2.6,NSA
July 2000,Livingston,90657,88240,2417,2.7,NSA
August 2000,Livingston,90731,88480,2251,2.5,NSA
September 2000,Livingston,89473,87375,2098,2.3,NSA
October 2000,Livingston,89247,87185,2062,2.3,NSA
November 2000,Livingston,88756,86788,1968,2.2,NSA
December 2000,Livingston,88900,86831,2069,2.3,NSA
January 2001,Livingston,90181,87267,2914,3.2,NSA
February 2001,Livingston,90300,87252,3048,3.4,NSA
March 2001,Livingston,90451,87314,3137,3.5,NSA
April 2001,Livingston,88557,86083,2474,2.8,NSA
May 2001,Livingston,88919,86162,2757,3.1,NSA
June 2001,Livingston,89625,86696,2929,3.3,NSA
July 2001,Livingston,90023,87037,2986,3.3,NSA
August 2001,Livingston,89809,86485,3324,3.7,NSA
September 2001,Livingston,89337,86091,3246,3.6,NSA
October 2001,Livingston,89420,85937,3483,3.9,NSA
November 2001,Livingston,88950,85365,3585,4,NSA
December 2001,Livingston,89280,85440,3840,4.3,NSA
January 2002,Livingston,90160,85500,4660,5.2,NSA
February 2002,Livingston,90180,85932,4248,4.7,NSA
March 2002,Livingston,90181,85703,4478,5,NSA
April 2002,Livingston,89577,85681,3896,4.3,NSA
May 2002,Livingston,90137,86208,3929,4.4,NSA
June 2002,Livingston,90943,86518,4425,4.9,NSA
July 2002,Livingston,91048,86709,4339,4.8,NSA
August 2002,Livingston,91060,87475,3585,3.9,NSA
September 2002,Livingston,90788,87497,3291,3.6,NSA
October 2002,Livingston,90822,87557,3265,3.6,NSA
November 2002,Livingston,90464,86842,3622,4,NSA
December 2002,Livingston,90435,86531,3904,4.3,NSA
January 2003,Livingston,91766,86694,5072,5.5,NSA
February 2003,Livingston,92127,87072,5055,5.5,NSA
March 2003,Livingston,92193,87006,5187,5.6,NSA
April 2003,Livingston,90894,86589,4305,4.7,NSA
May 2003,Livingston,91377,86711,4666,5.1,NSA
June 2003,Livingston,92793,87367,5426,5.8,NSA
July 2003,Livingston,92205,87268,4937,5.4,NSA
August 2003,Livingston,91912,87353,4559,5,NSA
September 2003,Livingston,91176,86883,4293,4.7,NSA
October 2003,Livingston,91484,87315,4169,4.6,NSA
November 2003,Livingston,91134,87328,3806,4.2,NSA
December 2003,Livingston,90841,86954,3887,4.3,NSA
January 2004,Livingston,91812,87255,4557,5,NSA
February 2004,Livingston,92223,87616,4607,5,NSA
March 2004,Livingston,92489,87512,4977,5.4,NSA
April 2004,Livingston,91110,87171,3939,4.3,NSA
May 2004,Livingston,91955,87690,4265,4.6,NSA
June 2004,Livingston,93124,88217,4907,5.3,NSA
July 2004,Livingston,93414,88802,4612,4.9,NSA
August 2004,Livingston,93613,89090,4523,4.8,NSA
September 2004,Livingston,93075,88416,4659,5,NSA
October 2004,Livingston,93837,89245,4592,4.9,NSA
November 2004,Livingston,93361,88667,4694,5,NSA
December 2004,Livingston,93409,88396,5013,5.4,NSA
January 2005,Livingston,93362,87854,5508,5.9,NSA
February 2005,Livingston,93784,87915,5869,6.3,NSA
March 2005,Livingston,93575,88159,5416,5.8,NSA
April 2005,Livingston,93494,88474,5020,5.4,NSA
May 2005,Livingston,94230,89417,4813,5.1,NSA
June 2005,Livingston,95316,90137,5179,5.4,NSA
July 2005,Livingston,95631,90857,4774,5,NSA
August 2005,Livingston,95811,91492,4319,4.5,NSA
September 2005,Livingston,95157,90591,4566,4.8,NSA
October 2005,Livingston,94570,90449,4121,4.4,NSA
November 2005,Livingston,94493,89734,4759,5,NSA
December 2005,Livingston,94171,89376,4795,5.1,NSA
January 2006,Livingston,93579,88381,5198,5.6,NSA
February 2006,Livingston,93625,88424,5201,5.6,NSA
March 2006,Livingston,94195,88914,5281,5.6,NSA
April 2006,Livingston,93220,88710,4510,4.8,NSA
May 2006,Livingston,93678,89489,4189,4.5,NSA
June 2006,Livingston,94795,89958,4837,5.1,NSA
July 2006,Livingston,95149,90211,4938,5.2,NSA
August 2006,Livingston,95427,90646,4781,5,NSA
September 2006,Livingston,95040,90058,4982,5.2,NSA
October 2006,Livingston,95444,91036,4408,4.6,NSA
November 2006,Livingston,94725,90143,4582,4.8,NSA
December 2006,Livingston,94931,89896,5035,5.3,NSA
January 2007,Livingston,93381,88101,5280,5.7,NSA
February 2007,Livingston,93488,88103,5385,5.8,NSA
March 2007,Livingston,93796,88561,5235,5.6,NSA
April 2007,Livingston,92139,87288,4851,5.3,NSA
May 2007,Livingston,92851,88089,4762,5.1,NSA
June 2007,Livingston,94109,88731,5378,5.7,NSA
July 2007,Livingston,94463,89322,5141,5.4,NSA
August 2007,Livingston,93357,88501,4856,5.2,NSA
September 2007,Livingston,93294,88119,5175,5.5,NSA
October 2007,Livingston,92498,87895,4603,5,NSA
November 2007,Livingston,92421,87843,4578,5,NSA
December 2007,Livingston,92292,87097,5195,5.6,NSA
January 2008,Livingston,91253,85837,5416,5.9,NSA
February 2008,Livingston,91140,85529,5611,6.2,NSA
March 2008,Livingston,91281,85605,5676,6.2,NSA
April 2008,Livingston,89602,85075,4527,5.1,NSA
May 2008,Livingston,91252,85463,5789,6.3,NSA
June 2008,Livingston,92295,85930,6365,6.9,NSA
July 2008,Livingston,92519,86343,6176,6.7,NSA
August 2008,Livingston,92376,86287,6089,6.6,NSA
September 2008,Livingston,91463,85323,6140,6.7,NSA
October 2008,Livingston,91264,84824,6440,7.1,NSA
November 2008,Livingston,90028,83231,6797,7.5,NSA
December 2008,Livingston,89516,82042,7474,8.3,NSA
January 2009,Livingston,88362,79998,8364,9.5,NSA
February 2009,Livingston,88450,79485,8965,10.1,NSA
March 2009,Livingston,89104,79336,9768,11,NSA
April 2009,Livingston,88610,79128,9482,10.7,NSA
May 2009,Livingston,89118,78867,10251,11.5,NSA
June 2009,Livingston,90508,78933,11575,12.8,NSA
July 2009,Livingston,90934,79624,11310,12.4,NSA
August 2009,Livingston,90686,79755,10931,12.1,NSA
September 2009,Livingston,89694,78778,10916,12.2,NSA
October 2009,Livingston,89608,78771,10837,12.1,NSA
November 2009,Livingston,89036,78874,10162,11.4,NSA
December 2009,Livingston,89445,78483,10962,12.3,NSA
January 2010,Livingston,93325,81231,12094,13,NSA
February 2010,Livingston,93266,81210,12056,12.9,NSA
March 2010,Livingston,94274,82181,12093,12.8,NSA
April 2010,Livingston,93502,82506,10996,11.8,NSA
May 2010,Livingston,93819,83101,10718,11.4,NSA
June 2010,Livingston,94302,83246,11056,11.7,NSA
July 2010,Livingston,95161,83724,11437,12,NSA
August 2010,Livingston,94884,84470,10414,11,NSA
September 2010,Livingston,93996,84137,9859,10.5,NSA
October 2010,Livingston,92998,83629,9369,10.1,NSA
November 2010,Livingston,91723,82999,8724,9.5,NSA
December 2010,Livingston,91073,82742,8331,9.1,NSA
January 2011,Livingston,90919,81964,8955,9.8,NSA
February 2011,Livingston,90508,81659,8849,9.8,NSA
March 2011,Livingston,91301,82814,8487,9.3,NSA
April 2011,Livingston,90361,82662,7699,8.5,NSA
May 2011,Livingston,91697,83697,8000,8.7,NSA
June 2011,Livingston,92624,83880,8744,9.4,NSA
July 2011,Livingston,93454,84477,8977,9.6,NSA
August 2011,Livingston,93806,85552,8254,8.8,NSA
September 2011,Livingston,93507,85622,7885,8.4,NSA
October 2011,Livingston,93265,85884,7381,7.9,NSA
November 2011,Livingston,92520,85788,6732,7.3,NSA
December 2011,Livingston,92986,85851,7135,7.7,NSA
January 2012,Livingston,92474,84546,7928,8.6,NSA
February 2012,Livingston,92220,84480,7740,8.4,NSA
March 2012,Livingston,92765,85282,7483,8.1,NSA
April 2012,Livingston,91321,84658,6663,7.3,NSA
May 2012,Livingston,92839,85565,7274,7.8,NSA
June 2012,Livingston,94135,86332,7803,8.3,NSA
July 2012,Livingston,95139,86834,8305,8.7,NSA
August 2012,Livingston,94731,87173,7558,8,NSA
September 2012,Livingston,94327,87500,6827,7.2,NSA
October 2012,Livingston,94811,87888,6923,7.3,NSA
November 2012,Livingston,93800,87334,6466,6.9,NSA
December 2012,Livingston,94383,87237,7146,7.6,NSA
January 2013,Livingston,94098,86243,7855,8.3,NSA
February 2013,Livingston,93648,86217,7431,7.9,NSA
March 2013,Livingston,94357,87149,7208,7.6,NSA
April 2013,Livingston,93876,87319,6557,7,NSA
May 2013,Livingston,95474,88488,6986,7.3,NSA
June 2013,Livingston,96709,88913,7796,8.1,NSA
July 2013,Livingston,97426,89920,7506,7.7,NSA
August 2013,Livingston,97247,90141,7106,7.3,NSA
September 2013,Livingston,96926,90178,6748,7,NSA
October 2013,Livingston,96169,89342,6827,7.1,NSA
November 2013,Livingston,95453,89217,6236,6.5,NSA
December 2013,Livingston,95711,89479,6232,6.5,NSA
January 2014,Livingston,95436,88670,6766,7.1,NSA
February 2014,Livingston,95288,88217,7071,7.4,NSA
March 2014,Livingston,95799,88948,6851,7.2,NSA
April 2014,Livingston,94272,88418,5854,6.2,NSA
May 2014,Livingston,95379,89053,6326,6.6,NSA
June 2014,Livingston,96507,89827,6680,6.9,NSA
July 2014,Livingston,97510,90751,6759,6.9,NSA
August 2014,Livingston,96527,90822,5705,5.9,NSA
September 2014,Livingston,96420,90792,5628,5.8,NSA
October 2014,Livingston,96626,91123,5503,5.7,NSA
November 2014,Livingston,95472,90553,4919,5.2,NSA
December 2014,Livingston,95378,90713,4665,4.9,NSA
January 2015,Livingston,95688,90239,5449,5.7,NSA
February 2015,Livingston,94643,89737,4906,5.2,NSA
March 2015,Livingston,95323,90583,4740,5,NSA
April 2015,Livingston,94938,90785,4153,4.4,NSA
May 2015,Livingston,96825,91850,4975,5.1,NSA
June 2015,Livingston,97451,92615,4836,5,NSA
July 2015,Livingston,98215,93342,4873,5,NSA
August 2015,Livingston,97915,93595,4320,4.4,NSA
September 2015,Livingston,97667,93613,4054,4.2,NSA
October 2015,Livingston,98162,94000,4162,4.2,NSA
November 2015,Livingston,97877,94252,3625,3.7,NSA
December 2015,Livingston,97831,94186,3645,3.7,NSA
January 2016,Livingston,94273,89987,4286,4.5,NSA
February 2016,Livingston,94450,90197,4253,4.5,NSA
March 2016,Livingston,95876,91493,4383,4.6,NSA
April 2016,Livingston,94796,91187,3609,3.8,NSA
May 2016,Livingston,95903,92095,3808,4,NSA
June 2016,Livingston,96842,92447,4395,4.5,NSA
July 2016,Livingston,98138,93607,4531,4.6,NSA
August 2016,Livingston,98044,93714,4330,4.4,NSA
September 2016,Livingston,98017,93809,4208,4.3,NSA
October 2016,Livingston,97712,93590,4122,4.2,NSA
November 2016,Livingston,97351,93466,3885,4,NSA
December 2016,Livingston,97261,93713,3548,3.6,NSA
January 2017,Livingston,97825,93141,4684,4.8,NSA
February 2017,Livingston,97734,93409,4325,4.4,NSA
March 2017,Livingston,98196,94620,3576,3.6,NSA
April 2017,Livingston,97411,94741,2670,2.7,NSA
May 2017,Livingston,97930,95227,2703,2.8,NSA
June 2017,Livingston,98810,95759,3051,3.1,NSA
July 2017,Livingston,100197,96645,3552,3.5,NSA
August 2017,Livingston,100272,96676,3596,3.6,NSA
September 2017,Livingston,100409,96666,3743,3.7,NSA
October 2017,Livingston,99518,96262,3256,3.3,NSA
November 2017,Livingston,99302,96048,3254,3.3,NSA
December 2017,Livingston,99114,95655,3459,3.5,NSA
January 2018,Livingston,99110,94921,4189,4.2,NSA
February 2018,Livingston,99495,95363,4132,4.2,NSA
March 2018,Livingston,100134,96351,3783,3.8,NSA
April 2018,Livingston,99247,96187,3060,3.1,NSA
May 2018,Livingston,99846,96895,2951,3,NSA
June 2018,Livingston,100629,97205,3424,3.4,NSA
July 2018,Livingston,101450,97857,3593,3.5,NSA
August 2018,Livingston,100836,97765,3071,3,NSA
September 2018,Livingston,101345,98074,3271,3.2,NSA
October 2018,Livingston,101606,98160,3446,3.4,NSA
November 2018,Livingston,100923,97874,3049,3,NSA
December 2018,Livingston,101426,97977,3449,3.4,NSA
January 2019,Livingston,100929,97184,3745,3.7,NSA
February 2019,Livingston,101276,97319,3957,3.9,NSA
March 2019,Livingston,102050,97887,4163,4.1,NSA
April 2019,Livingston,100598,97434,3164,3.1,NSA
May 2019,Livingston,100881,97654,3227,3.2,NSA
June 2019,Livingston,101898,98374,3524,3.5,NSA
July 2019,Livingston,103436,99628,3808,3.7,NSA
August 2019,Livingston,103125,99591,3534,3.4,NSA
September 2019,Livingston,102996,99657,3339,3.2,NSA
October 2019,Livingston,102541,99621,2920,2.8,NSA
November 2019,Livingston,101656,98815,2841,2.8,NSA
December 2019,Livingston,101638,98637,3001,3,NSA
January 2020,Livingston,100618,97385,3233,3.2,NSA
February 2020,Livingston,100270,97194,3076,3.1,NSA
March 2020,Livingston,99927,96146,3781,3.8,NSA
April 2020,Livingston,87106,68482,18624,21.4,NSA
May 2020,Livingston,97170,77280,19890,20.5,NSA
June 2020,Livingston,96524,82634,13890,14.4,NSA
July 2020,Livingston,97438,86257,11181,11.5,NSA
August 2020,Livingston,97310,89499,7811,8,NSA
September 2020,Livingston,97083,90080,7003,7.2,NSA
October 2020,Livingston,97528,92025,5503,5.6,NSA
November 2020,Livingston,96813,91592,5221,5.4,NSA
December 2020,Livingston,94968,89453,5515,5.8,NSA
January 2021,Livingston,96747,91509,5238,5.4,NSA
February 2021,Livingston,96394,91515,4879,5.1,NSA
March 2021,Livingston,97863,92873,4990,5.1,NSA
April 2021,Livingston,96693,92709,3984,4.1,NSA
May 2021,Livingston,97052,92929,4123,4.2,NSA
June 2021,Livingston,98439,93676,4763,4.8,NSA
July 2021,Livingston,99628,95055,4573,4.6,NSA
August 2021,Livingston,99866,95729,4137,4.1,NSA
September 2021,Livingston,99820,95896,3924,3.9,NSA
October 2021,Livingston,99704,96336,3368,3.4,NSA
November 2021,Livingston,99750,96747,3003,3,NSA
December 2021,Livingston,99743,96636,3107,3.1,NSA
January 2022,Livingston,99778,95768,4010,4,NSA
February 2022,Livingston,99661,95928,3733,3.7,NSA
March 2022,Livingston,100349,96993,3356,3.3,NSA
April 2022,Livingston,98857,96264,2593,2.6,NSA
May 2022,Livingston,99426,96276,3150,3.2,NSA
June 2022,Livingston,100264,97121,3143,3.1,NSA
July 2022,Livingston,100860,98077,2783,2.8,NSA
August 2022,Livingston,100983,98216,2767,2.7,NSA
September 2022,Livingston,100440,97821,2619,2.6,NSA
October 2022,Livingston,100771,98081,2690,2.7,NSA
November 2022,Livingston,100283,97739,2544,2.5,NSA
December 2022,Livingston,101020,98385,2635,2.6,NSA
January 2023,Livingston,100427,97080,3347,3.3,NSA
February 2023,Livingston,100227,97192,3035,3,NSA
March 2023,Livingston,101628,98963,2665,2.6,NSA
April 2023,Livingston,100605,98762,1843,1.8,NSA
May 2023,Livingston,101624,98865,2759,2.7,NSA
June 2023,Livingston,102803,99733,3070,3,NSA
July 2023,Livingston,104031,100870,3161,3,NSA
August 2023,Livingston,104230,101146,3084,3,NSA
September 2023,Livingston,104213,100986,3227,3.1,NSA
October 2023,Livingston,103354,100220,3134,3,NSA
November 2023,Livingston,103154,100470,2684,2.6,NSA
December 2023,Livingston,102735,100126,2609,2.5,NSA
January 2024,Livingston,101363,98255,3108,3.1,NSA
February 2024,Livingston,100863,97602,3261,3.2,NSA
March 2024,Livingston,101838,98768,3070,3,NSA
April 2024,Livingston,100866,98272,2594,2.6,NSA
May 2024,Livingston,101059,97877,3182,3.1,NSA
June 2024,Livingston,101839,98038,3801,3.7,NSA
July 2024,Livingston,102509,98558,3951,3.9,NSA
August 2024,Livingston,102326,99013,3313,3.2,NSA
September 2024,Livingston,102392,98837,3555,3.5,NSA
October 2024,Livingston,101477,98032,3445,3.4,NSA
November 2024,Livingston,100945,97481,3464,3.4,NSA
December 2024,Livingston,101023,97498,3525,3.5,NSA
January 2025,Livingston,100559,96733,3826,3.8,NSA
February 2025,Livingston,100206,96228,3978,4,NSA
March 2025,Livingston,101052,97229,3823,3.8,NSA
April 2025,Livingston,100129,97213,2916,2.9,NSA
May 2025,Livingston,100211,96697,3514,3.5,NSA
June 2025,Livingston,101348,97576,3772,3.7,NSA
July 2025,Livingston,101930,97769,4161,4.1,NSA
August 2025,Livingston,100887,97481,3406,3.4,NSA
September 2025,Livingston,100669,97103,3566,3.5,NSA
October 2025,Livingston,NA,NA,NA,NA,NSA
November 2025,Livingston,101814,97901,3913,3.8,NSA
December 2025,Livingston,101547,97928,3619,3.6,NSA
January 2026,Livingston,100911,96706,4205,4.2,NSA
February 2026,Livingston,100450,96067,4383,4.4,NSA
March 2026,Livingston,101283,97288,3995,3.9,NSA
April 2026,Livingston,101382,98097,3285,3.2,NSA
May 2026,Livingston,102447,98016,4431,4.3,NSA
January 1990,Oakland,604879,562327,42552,7,NSA
February 1990,Oakland,597728,561116,36612,6.1,NSA
March 1990,Oakland,597736,560263,37473,6.3,NSA
April 1990,Oakland,594308,559894,34414,5.8,NSA
May 1990,Oakland,602720,567248,35472,5.9,NSA
June 1990,Oakland,609851,573136,36715,6,NSA
July 1990,Oakland,609667,575525,34142,5.6,NSA
August 1990,Oakland,612847,575997,36850,6,NSA
September 1990,Oakland,606638,567788,38850,6.4,NSA
October 1990,Oakland,602538,567390,35148,5.8,NSA
November 1990,Oakland,598025,562931,35094,5.9,NSA
December 1990,Oakland,596900,563278,33622,5.6,NSA
January 1991,Oakland,592246,550661,41585,7,NSA
February 1991,Oakland,593066,549510,43556,7.3,NSA
March 1991,Oakland,601644,551327,50317,8.4,NSA
April 1991,Oakland,588886,549092,39794,6.8,NSA
May 1991,Oakland,595411,549640,45771,7.7,NSA
June 1991,Oakland,607210,559359,47851,7.9,NSA
July 1991,Oakland,608968,563454,45514,7.5,NSA
August 1991,Oakland,611010,563883,47127,7.7,NSA
September 1991,Oakland,608539,560788,47751,7.8,NSA
October 1991,Oakland,604595,560439,44156,7.3,NSA
November 1991,Oakland,602797,558134,44663,7.4,NSA
December 1991,Oakland,605183,560118,45065,7.4,NSA
January 1992,Oakland,609468,554816,54652,9,NSA
February 1992,Oakland,605625,554832,50793,8.4,NSA
March 1992,Oakland,612561,560963,51598,8.4,NSA
April 1992,Oakland,608161,562322,45839,7.5,NSA
May 1992,Oakland,613781,566658,47123,7.7,NSA
June 1992,Oakland,631662,573918,57744,9.1,NSA
July 1992,Oakland,630163,580089,50074,7.9,NSA
August 1992,Oakland,632511,586153,46358,7.3,NSA
September 1992,Oakland,622306,578650,43656,7,NSA
October 1992,Oakland,617165,578106,39059,6.3,NSA
November 1992,Oakland,612831,577586,35245,5.8,NSA
December 1992,Oakland,614772,579553,35219,5.7,NSA
January 1993,Oakland,604744,566680,38064,6.3,NSA
February 1993,Oakland,608531,571212,37319,6.1,NSA
March 1993,Oakland,613142,575135,38007,6.2,NSA
April 1993,Oakland,608033,573760,34273,5.6,NSA
May 1993,Oakland,616225,581948,34277,5.6,NSA
June 1993,Oakland,627660,589344,38316,6.1,NSA
July 1993,Oakland,631099,593540,37559,6,NSA
August 1993,Oakland,635559,596821,38738,6.1,NSA
September 1993,Oakland,628533,590196,38337,6.1,NSA
October 1993,Oakland,632264,592750,39514,6.2,NSA
November 1993,Oakland,627233,590812,36421,5.8,NSA
December 1993,Oakland,627665,591583,36082,5.7,NSA
January 1994,Oakland,625202,584450,40752,6.5,NSA
February 1994,Oakland,622342,585102,37240,6,NSA
March 1994,Oakland,618575,584267,34308,5.5,NSA
April 1994,Oakland,611007,584115,26892,4.4,NSA
May 1994,Oakland,614988,590070,24918,4.1,NSA
June 1994,Oakland,620824,594748,26076,4.2,NSA
July 1994,Oakland,622922,597621,25301,4.1,NSA
August 1994,Oakland,631373,604036,27337,4.3,NSA
September 1994,Oakland,626612,602044,24568,3.9,NSA
October 1994,Oakland,628860,605854,23006,3.7,NSA
November 1994,Oakland,624283,605137,19146,3.1,NSA
December 1994,Oakland,623767,606003,17764,2.8,NSA
January 1995,Oakland,619606,593933,25673,4.1,NSA
February 1995,Oakland,620112,594954,25158,4.1,NSA
March 1995,Oakland,621578,594678,26900,4.3,NSA
April 1995,Oakland,618580,594854,23726,3.8,NSA
May 1995,Oakland,623534,600350,23184,3.7,NSA
June 1995,Oakland,632846,605983,26863,4.2,NSA
July 1995,Oakland,635741,612861,22880,3.6,NSA
August 1995,Oakland,637310,615391,21919,3.4,NSA
September 1995,Oakland,629029,608644,20385,3.2,NSA
October 1995,Oakland,633840,614843,18997,3,NSA
November 1995,Oakland,632725,613634,19091,3,NSA
December 1995,Oakland,633507,614094,19413,3.1,NSA
January 1996,Oakland,629320,604922,24398,3.9,NSA
February 1996,Oakland,635455,611753,23702,3.7,NSA
March 1996,Oakland,642590,615944,26646,4.1,NSA
April 1996,Oakland,632815,613223,19592,3.1,NSA
May 1996,Oakland,637098,615684,21414,3.4,NSA
June 1996,Oakland,643993,620552,23441,3.6,NSA
July 1996,Oakland,649919,625395,24524,3.8,NSA
August 1996,Oakland,650050,627268,22782,3.5,NSA
September 1996,Oakland,642527,619705,22822,3.6,NSA
October 1996,Oakland,646188,624215,21973,3.4,NSA
